Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas soccer warm up pants youth";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas soccer sweats climacool";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"blue adidas trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas camo trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"3 4 soccer pants cheap";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"womens adidas soccer warm up pants";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"boys soccer pants adidas";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas trousers red";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"grey soccer sweats";LOW;38;10;0.96;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas climalite soccer pants mens";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas tracksuit bottoms tight";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"blue skinny adidas joggers";LOW;44;10;1.43;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas red jogging bottoms";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas skinny leg pants";LOW;44;10;0.13;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"cheap mens soccer pants";LOW;34;10;0;71.4;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas puffa jacket";LOW;16;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas clearance uk";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas samba junior";LOW;49;10;1.55;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"red adidas jogging bottoms";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas shoes and pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas indoor soccer pants";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas gilet womens";LOW;49;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas jogging pants skinny";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"womens adidas slim pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black adidas track bottoms";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"soccer fleece pants";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"soccer sweatpants cheap";LOW;49;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"soccer capri shorts";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"where can i find adidas skinny sweatpants";LOW;4;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas kaiser astro";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas pants red white";LOW;33;10;0.24;66.7;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"3 4 pants men's soccer";LOW;41;10;0.37;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas jumper kids";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas 80s trainers";LOW;49;10;1.55;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"adidas pants 2015";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas soccer sweatpants for men";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"girls adidas soccer sweats";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"soccer pants adidas kids";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"mens soccer pants sale";LOW;27;10;0;47.6;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens adidas slim track pants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas grey and orange pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas pants women skinny";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas track pants slim womens";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"mens three quarter soccer pants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas youth soccer warm up pants";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas black skinny tracksuit bottoms";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"youth adidas soccer sweats";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas f50 blackout";LOW;48;10;0.05;98;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"soccer adidas pants youth";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"soccer sweats cheap";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas skinny athletic pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas soccer pants orange";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"urban soccer pants";LOW;16;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas skinny sweatpants soccer";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas pants and shoes";LOW;27;10;0;50;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas canvas pumps";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike three quarter soccer pants";LOW;41;10;0.23;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas tiro soccer pants sale";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"skinny adidas pants soccer";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas track trousers";LOW;49;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas capri soccer pants";LOW;44;10;0.15;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"soccer warm up sweats";LOW;44;10;1.53;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;30;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"new adidas skinny pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike soccer capri pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"youth boys soccer pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"discount adidas soccer pants";LOW;15;10;0;14.3;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"where can i buy soccer sweats";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"where can you buy soccer pants";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"black and white adidas bottoms";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas pants blue white stripe";LOW;41;10;2.23;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"junior soccer pants";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas pink stripe soccer pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"all red adidas joggers";LOW;44;10;0.98;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas performance women's tiro training pant";LOW;19;10;0;42.9;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas track skinny pants";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"orange soccer pants";LOW;49;10;0.03;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"soccer sweats for kids";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas wholesale uk";LOW;27;10;0;35.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"skinny soccer sweatpants";LOW;49;10;0.06;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas skinny pants soccer";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas clima soccer pants";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"soccer youth pants";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas store sydney";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas soccer pants youth xl";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas men's soccer capris";LOW;44;10;0.27;100;2020-04;50;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"soccer skinny sweatpants";LOW;45;10;0.44;88.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"cheap soccer pants women";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas track pants slim leg";LOW;41;10;1.46;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"blue adidas skinny joggers";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"soccer running pants";LOW;48;10;0.37;96.4;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"ladies adidas soccer pants";LOW;39;10;0.32;85.7;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"jogging soccer";LOW;47;10;2.86;71.4;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"purple soccer pants";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas soccer jogger pants";LOW;44;10;1.58;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"youth soccer warm up pants";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white adidas tracksuit bottoms";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas skinny trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas striped soccer pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas men's fitted track pants";LOW;30;10;0;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"skinny adidas soccer pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black on black adidas soccer pants";LOW;39;10;0.12;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas skinny bottoms";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas soccer pants women's xs";LOW;7;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"red adidas trousers";LOW;49;10;3.19;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"extra small adidas soccer pants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas soccer sweat suits";LOW;38;10;0.72;81.8;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and white soccer pants";LOW;10;10;0;7.1;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"soccer joggers adidas";LOW;48;10;0.25;95.9;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas 3 stripe pants skinny";LOW;35;10;0;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas tight tracksuit bottoms";LOW;44;10;0.25;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"black soccer sweatpants";LOW;16;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"sweatpants for soccer";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white adidas trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"soccer track pants adidas";LOW;44;10;0.09;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"where can i buy cheap adidas soccer pants";LOW;29;10;0.36;78.6;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas urban soccer pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"womens soccer pants cheap";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"soccer half pants";LOW;49;10;2.18;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas soccer pants where to buy";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"tight adidas soccer pants";LOW;44;10;0.27;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas soccer pants purple";LOW;34;10;0;71.4;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"red and black adidas soccer pants";LOW;27;10;0;66.7;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"mens slim fit adidas track pants";LOW;39;10;0.68;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas mens tapered track pants";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;20;2019-11;20;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
