Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"adidas slim fit track pants womens";LOW;39;10;1.79;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas climacool pants sale";LOW;44;10;0.65;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and white adidas pants for girls";LOW;37;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"navy adidas bottoms";LOW;49;10;2.74;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas fitted soccer pants";LOW;40;10;1.24;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"red adidas track bottoms";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas striped soccer pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas climacool pants white";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas warm up pants with zipper";LOW;5;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas track pants offer";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas 3 stripe slim pants";LOW;41;10;0.57;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"where can i buy adidas track pants";LOW;37;10;0;100;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;10;2019-11;10;2019-10;30;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas black and white pants girls";LOW;34;10;0;85.7;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"where can i buy adidas soccer pants";LOW;4;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"black on black adidas soccer pants";LOW;39;10;0.12;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"red and black adidas soccer pants";LOW;27;10;0;66.7;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas black and red track pants";LOW;39;10;2.74;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"tapered track pants adidas";LOW;44;10;2.02;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas track pants orange stripe";LOW;41;10;0.04;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas climacool jogging pants";LOW;44;10;0.44;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas climacool warm up pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas climacool tracksuit pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"black and red adidas tracksuit bottoms";LOW;39;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"girls adidas superstar pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"red and white adidas soccer pants";LOW;34;10;0.41;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"girls adidas black and white pants";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas firebird red pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;20;2019-08;20;2019-07;0;2019-06;0;2019-06;0
"adidas sports bottoms";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"red skinny adidas pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;40;2019-06;10;2019-06;10
"adidas track pants slim womens";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"mens adidas tapered soccer pants";LOW;41;10;0.29;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;0;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"adidas soccer jogger pants";LOW;44;10;1.58;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens blue adidas track pants";LOW;41;10;0.41;100;2020-04;20;2020-03;30;2020-02;30;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"where can i find adidas skinny sweatpants";LOW;4;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas red trousers";LOW;49;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas slim bottoms";LOW;49;10;0.94;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas slim soccer pants";LOW;44;10;2.37;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"purple adidas soccer pants";LOW;38;10;0.32;83.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"skinny leg adidas pants";LOW;13;10;0;7.1;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas soccer sweats for girls";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"all black adidas skinny joggers";LOW;24;10;0;50;2020-04;10;2020-03;10;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas burgundy tracksuit bottoms";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas originals 3 stripes sweatpants";LOW;41;10;0.84;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas track pants skinny leg";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"red adidas fleece pants";LOW;41;10;1.4;90.9;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black skinny adidas pants";LOW;44;10;0.02;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas originals soccer pants";LOW;41;10;0.22;92.3;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas slim leg pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"womens adidas slim track pants";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"adidas performance track pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas bottoms sale";LOW;49;10;1.99;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas gym lower";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas track skinny pants";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"adidas pink stripe soccer pants";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"adidas track pants new";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"adidas jacket pants";LOW;38;10;0.13;66.7;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas red firebird track pants";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas athletic pants for women";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas 3 green stripe track pants black";LOW;4;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"womens adidas slim pants";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white adidas trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"black and white adidas skinny pants";LOW;5;10;0;0;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;0;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"black and red tracksuit bottoms";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"adidas tiro 15 training pants black";LOW;39;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas soccer pants slim";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"skinny fit adidas tracksuit";LOW;44;10;1.91;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas pants skinny leg";LOW;39;10;0.08;85.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas black pants girls";LOW;44;10;0.6;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"adidas pants for soccer";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"blue skinny adidas joggers";LOW;44;10;1.43;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"adidas men's tiro 19 tape training pants red";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"red adidas tiro 17 pants women's";LOW;5;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas bb track pants red";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas sst track pants men's red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"adidas tricot pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red bape adidas pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas beckenbauer track pants rust red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red adidas pants canada";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas wide leg pants red";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas 3/4 pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas originals boys' superstar track pants red";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth tiro 17 soccer training pants red";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas adicolor pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas adibreak red pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas tiro 17 training pants youth red";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas wind pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas popper pants womens red";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red adidas pants macy's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas youth tiro 19 training pants red";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas yoga pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas button pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas windbreaker pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas bape pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas originals women's lock up track pants red";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"red adidas soccer pants women's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"adidas 3/4 tiro pants red";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas bb track pants rust red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas originals adicolor superstar track pants red";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas aloxe track pants red";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"bape x adidas track pants red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas rust red pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red white blue stripe adidas pants";LOW;5;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas boys' iconic tricot jogger pants red";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas trefoil pants red";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red adidas pants women's";LOW;11;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"adidas originals aloxe track pants red";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas pants";LOW;77;60500;0.72;100;2020-04;49500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;60500;2019-08;74000;2019-07;60500;2019-06;49500;2019-05;49500;2019-04;60500;2019-03;74000;2019-02;74000
"adidas sweatpants";LOW;77;60500;0.81;100;2020-04;49500;2020-03;40500;2020-02;49500;2020-01;60500;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;49500;2019-08;49500;2019-07;40500;2019-06;27100;2019-05;33100;2019-04;33100;2019-03;49500;2019-02;49500
"adidas tracksuits womens";LOW;66;14800;1.31;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;9900;2019-07;8100;2019-06;8100;2019-05;9900;2019-04;12100;2019-03;18100;2019-02;18100;2019-01;18100
"adidas sweater";LOW;74;14800;1.12;100;2020-04;6600;2020-03;8100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"adidas sweatsuit";LOW;74;14800;0.9;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;14800;2019-08;12100;2019-07;8100;2019-06;8100;2019-06;8100
"adidas track jacket";LOW;62;9900;1.04;100;2020-04;6600;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;12100;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-05;8100;2019-04;9900;2019-03;12100;2019-02;12100;2019-01;14800
"red adidas";LOW;69;9900;1.12;100;2020-04;6600;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;9900;2019-10;9900;2019-09;9900;2019-08;14800;2019-07;12100;2019-06;8100;2019-06;8100
"adidas sweatpants women";LOW;62;9900;1.32;100;2020-04;9900;2020-03;8100;2020-02;9900;2020-01;12100;2019-12;22200;2019-11;22200;2019-10;12100;2019-09;9900;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"adidas tiro pants";LOW;58;6600;1.01;100;2020-04;6600;2020-03;5400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;6600;2019-08;6600;2019-07;6600;2019-06;4400;2019-05;5400;2019-04;5400;2019-03;8100;2019-02;6600
"adidas shirts men";LOW;58;6600;1.51;100;2020-04;5400;2020-03;5400;2020-02;5400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;6600;2019-08;9900;2019-07;9900;2019-06;8100;2019-06;8100
